Timestamp,"16Personalities Quiz. You will need to first take the quiz located at https://www.16personalities.com/. Select your personality letters below. E.g. ENTJ-A, INTP-A, etc.","What is your major? (Please type out your full major name based on USC Catalogue, e.g. 'Computer Science', 'Business Administration')  ",If applicable.  What is your 2nd major? (Please type out the full major name),"What is your minor? (Please type out the full minor name based on USC Catalogue, e.g. 'Applied Analytics') ","If applicable, what is your 2nd minor? (Please type our the full minor name)",Are you in the Progressive Degree Program (PDP)?,What is your graduation year? ,What is your class standing?,What is your GPA? ,How many units are you taking this semester? Please enter a number. ,Are you a transfer student?,Are you an international student?,What is your plan for after graduation?,What industry are you going into or planning on going into after graduation? ,What role are you going into or planning on going into after graduation? Please choose the one that best fits.,"On a scale of 1-5, with 5 being the highest, how would you rate your USC academic experience?","On average, how many USC football games do you attend per season?",Are you or have you ever been actively part of a social fraternity/sorority at USC?,Are you or have you ever been actively part of a professional fraternity/sorority at USC?,"Are you or have you ever been actively part of a professional organization or regularly attend/observe professional activities/events?  E.g. LACI, Trojan Marketing, LavaLabs, etc.",Are you or have you ever been actively part of a cultural student organization or regularly attend/observe cultural activities/events?  E.g. Korea Student Association.,Are you or have you ever been actively part of a religious student organization or regularly attend/observe religious activities/events?,Are you part of a sports student organization or regularly participate in organized sports? e.g. Club Soccer,"On a scale of 1-5, with 5 being the highest, how would you rate your USC social experience?","Approximately, what % of your tuition was covered by merit scholarships?",Have you ever held a paid job during any semester at USC?,"During this semester, what percentage of your available time do you spend working (paid or non-paid)?","During this semester, what percentage of your available time do you spend with your friends (online or in-person)?","During this semester, what percentage of your available time do you spend with your family (online or in-person)?",Do you prefer to study alone? (vs. studying in a group),"During this semester, what percentage of your available time do you spend on classwork outside of class?","On a scale of 1-5, with 5 being the highest, how would you rate your overall USC experience?",What is your gender?,What is your age? (Please only enter a number) ,"Your home country. Please enter the 2-letter country abbreviation. (United States = US, China = CN) You can find the list of abbreviations here: https://www.iban.com/country-codes  ","If your home country is US, what is the zip code of your childhood home? (If the US is not your home country, type in 'N/A') ",Do you consider California your home?,How many languages are you proficient in conversionally?,"What are your primary form(s) of learning about current events? (e.g. what is viral, news, entertainment)",Do you consider yourself someone who loves to travel?,Do you consider yourself a foodie?,Have you prioritized purchasing based on the sustainability of the brand or product?,Do you carry and use a reusable water bottle?,"What percentage of your meals during the semester are purchased from a delivery service (i.e. Uber Eats, Postmates, etc.)?","What percentage of your transportation during the semester was using a ride-sharing service (i.e. Uber, Lyft, etc.)?  Exclude USC's free Lyft program."
4/6/26 15:53,ISTJ-T,Business Administration,,Applied Analytics,,No,2027,Junior,3.985,14,No,Yes,Work,Other,Business/Corporate Services,4,0,No,No,Yes,Yes,No,No,4,25%,Yes,20-30%,30-40%,≤ 10%,Yes,30-40%,4,Female,21,VN,N/A,Yes,2,"Instagram, Tiktok",Yes,Yes,Sometimes,Yes,25%,50%
4/6/26 16:07,ENTJ-A,Economics,,Applied Analytics,,No,2026,Senior,3.87,18,No,Yes,Work,Consulting,Business/Corporate Services,4,4-Jan,No,No,Yes,No,No,No,3,0%,No,≤ 10%,20-30%,≤ 10%,Depends,20-30%,4,Female,20,IN,N/A,No,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,No,Yes,50%,50%
4/6/26 18:01,INFP-T,Applied and Computational Mathematics,Data Science,n/a,,No,2026,Senior,3.1,20,No,No,Work,Technology: Software/Internet,Information and Communications Technology,5,8+,No,Yes,No,No,No,No,3,100%,Yes,20-30%,20-30%,≤ 10%,Yes,20-30%,5,Female,21,US,90255,Yes,2,"Instagram, Youtube",Yes,Yes,Sometimes,Yes,25%,50%
4/6/26 18:14,INFJ-T,Applied and Computational Mathematics,Data Science,N/A,,No,2026,Senior,3.5,20,"Yes, from a 2 year college",No,Work,Technology: Software/Internet,"Information Services, Statistics, Records, and Archives",3,4-Jan,No,No,Yes,Yes,Yes,No,4,0%,Yes,20-30%,20-30%,≤ 10%,Depends,20-30%,4,Female,21,US,94582,Yes,3,"Instagram, Tiktok, TV, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,25%
4/6/26 18:32,ESFJ-T,Accounting and Finance,,Applied Analytics ,,No,2026,Senior,3.84,16,No,No,Work,Finance: Insurance,Finance Management,5,8-May,Yes,No,No,No,Yes,No,5,25%,Yes,30-40%,> 50%,10-20%,Yes,10-20%,5,Female,22,US,11746,No,1,"Instagram, Snapchat, Tiktok",Yes,Yes,Sometimes,Yes,25%,50%
4/6/26 20:13,ISFJ-A,Business Administration,,Applied Analytics,,No,2026,Senior,3.84,18,No,No,Work,Finance: VC/Private Equities,Business/Corporate Services,4,0,No,No,Yes,Yes,No,No,3,25%,Yes,> 50%,20-30%,10-20%,Depends,30-40%,4,Female,21,TW,N/A,No,3,"Instagram, Facebook, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,25%
4/6/26 20:46,ENFJ-T,"Business Administration, Finance",,Applied Analytics ,,No,2026,Senior,3.78,16,No,No,Work,Finance: Diversified Financial Services,Finance Management,4,8-May,No,No,Yes,Yes,No,No,4,0%,Yes,20-30%,> 50%,10-20%,Depends,30-40%,4,Female,21,US,95405,Yes,3,"X, Tiktok",Yes,Yes,Sometimes,Yes,50%,0%
4/7/26 12:49,ENFP-T,Accounting and Finance,,Foundations of Data Science,,No,2026,Senior,3.1,20,No,Yes,Work,Finance: Asset Management,Finance Management,3,0,No,No,No,No,Yes,No,5,0%,No,≤ 10%,30-40%,10-20%,Depends,20-30%,5,Male,22,BR,N/A,No,2,"Instagram, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,25%,75%
4/7/26 13:39,ESTJ-T,Applied and Computational Mathematics,,Foundations of Data Science,,No,2026,Senior,3.92,16,No,Yes,Work,Finance: FinTech,Other,5,0,No,No,Yes,Yes,No,No,5,25%,Yes,20-30%,20-30%,10-20%,Yes,30-40%,5,Female,21,PH,N/A,Yes,3,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,25%
4/7/26 20:27,INFJ-A,Business Administration,,Applied Analytics,,No,2027,Junior,3.86,20,No,No,�,Finance: VC/Private Equities,Finance Management,5,0,No,No,No,Yes,No,No,5,25%,Yes,10-20%,30-40%,20-30%,No,20-30%,5,Female,21,IN,N/A,Yes,3,"Instagram, X, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,0%,75%
4/7/26 20:51,ISTJ-T,Journalism,,Applied Analytics,,No,2026,Senior,3.64,14,No,No,Work,Sports Management,Sport and Recreation,3,8-May,No,No,No,Yes,Yes,No,3,0%,Yes,> 50%,≤ 10%,10-20%,Yes,10-20%,4,Male,22,US,91106,Yes,1,"Instagram, Youtube",No,No,No,Yes,25%,25%
4/8/26 0:29,ISTP-T,Business Administration,,Applied Analytics,,No,2027,Junior,3.5,12,"Yes, from a 4 year college",No,Still Deciding,Other,Operations Management,4,4-Jan,No,No,No,Yes,No,No,4,0%,Yes,20-30%,30-40%,10-20%,Depends,20-30%,5,Male,21,US,N/A,Yes,1,"Instagram, X, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,0%
4/8/26 10:46,INTJ-A,Psychology,,Foundations of Data Science,,Maybe,2027,Junior,3.67,16,No,No,Graduate School,Technology: Software/Internet,Science and Technical R&D,5,8+,No,No,Yes,No,Yes,Yes,5,0%,Yes,30-40%,> 50%,10-20%,Yes,20-30%,5,Male,20,US,91711,Yes,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,0%,25%
4/8/26 10:56,ENTJ-T,Business Administration,,Applied Analytics,,No,2027,Junior,3.6,16,No,No,Work,Real Estate,Business/Corporate Services,4,4-Jan,Yes,No,No,No,Yes,No,5,25%,Yes,≤ 10%,> 50%,10-20%,Depends,20-30%,4,Male,21,US,90077,Yes,2,"Instagram, X, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,25%
4/8/26 12:07,ISTJ-A,Computer Sciences and Games,,Applied Analytics,,No,2026,Senior,3.55,12,"Yes, from a 2 year college",No,Work,Technology: Other,Engineering,3,4-Jan,No,No,Yes,Yes,No,No,2,0%,Yes,30-40%,≤ 10%,30-40%,Yes,> 50%,4,Female,21,US,91748,Yes,2,X,Yes,Yes,No,No,25%,25%
4/8/26 12:09,INFP-A,Game Development and Interactive Design,,Applied Analytics,,Yes,2027,Senior,3.87,18,No,Yes,Still Deciding,Leisure/Recreation,Web Design and Publishing,4,0,No,No,Yes,No,No,Yes,4,0%,Yes,≤ 10%,30-40%,≤ 10%,Depends,20-30%,4,Female,20,CN,N/A,No,3,"Instagram, Tiktok, Youtube",Yes,Yes,No,Yes,25%,0%
4/8/26 12:09,ENFP-T,Political Economy,,Law and Technology,Applied Analytics,No,2026,Senior,3.7,8,No,No,Work,Consulting,Business/Corporate Services,5,4-Jan,No,Yes,Yes,No,No,No,5,0%,Yes,10-20%,> 50%,≤ 10%,No,≤ 10%,5,Male,22,US,95120,Yes,2,"Instagram, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,No,0%,25%
4/8/26 12:16,ENTJ-A,Computer Science,,Applied Analytics,,No,2026,Senior,3.91,12,No,Yes,Work,Technology: Software/Internet,Engineering,4,0,No,No,Yes,Yes,No,Yes,4,0%,Yes,10-20%,30-40%,≤ 10%,Yes,20-30%,5,Nonbinary,22,KR,N/A,No,2,"Youtube, News Sites (e.g. Wall Street Journal)",No,Yes,No,Yes,0%,0%
4/8/26 12:17,ENFP-T,Business Administration (Business Analytics),,Applied Analytics,,No,2027,Junior,3.8,18,No,No,Work,Consulting,Client/Customer Services,4,4-Jan,Yes,No,Yes,No,No,No,5,0%,Yes,≤ 10%,> 50%,≤ 10%,Yes,10-20%,5,Female,21,US,46373,No,1,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,0%,0%
4/8/26 12:21,ESTJ-A,Business Administration,,Applied Analytics,,No,2027,Junior,3.9,16,"Yes, from a 2 year college",No,Work,Finance: VC/Private Equities,Business/Corporate Services,4,8+,Yes,Yes,Yes,No,No,No,3,0%,Yes,20-30%,30-40%,≤ 10%,Yes,20-30%,3,Male,21,US,94941,Yes,1,"Instagram, News Sites (e.g. Wall Street Journal)",No,No,No,Yes,0%,0%
4/8/26 12:30,ENFJ-A,Public Policy,,Applied Analytics,,No,2027,Junior,3.75,18,No,Yes,Work,Non-profit,"Planning, Policy, and Strategy",4,4-Jan,No,No,No,Yes,No,Yes,4,0%,Yes,20-30%,20-30%,≤ 10%,Depends,30-40%,4,Female,21,CN,N/A,No,2,"Instagram, TV, News Sites (e.g. Wall Street Journal)",Yes,No,Yes,Yes,25%,75%
4/8/26 12:50,ENFJ-T,Communications,,Applied Analytics,Artificial Intelligence Applications,No,2026,Senior,3.56,18,No,No,Work,Technology: Other,Marketing,5,4-Jan,Yes,No,Yes,No,No,No,5,0%,No,≤ 10%,> 50%,> 50%,Yes,30-40%,5,Female,21,US,94526,Yes,1,"Instagram, Tiktok, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,25%
4/8/26 13:07,ISTJ-A,Applied and Computational Mathematics,,Applied Analytics,Sports Business and Management,No,2026,Senior,3.94,15,No,No,Work,Sports Management,Science and Technical R&D,5,8-May,No,No,Yes,No,No,Yes,5,100%,Yes,10-20%,20-30%,≤ 10%,Depends,20-30%,5,Male,21,US,80209,No,1,News Sites (e.g. Wall Street Journal),No,Yes,Yes,Yes,0%,0%
4/8/26 13:16,ENFP-T,Gender and Sexuality Studies ,Data Science ,n/a,,No,2027,Junior,3.4,16,No,No,Work,Other,Information and Communications Technology,3,4-Jan,No,No,No,Yes,No,No,4,0%,Yes,20-30%,20-30%,≤ 10%,Depends,20-30%,3,non-binary ,21,US,21043,No,3,"Instagram, X, News Sites (e.g. Wall Street Journal)",No,Yes,Yes,Yes,0%,25%
4/8/26 13:58,ISTP-T,Economics and Data Science,,Cultural Anthropology,,No,2027,Junior,3.86,18,No,Yes,Graduate School,Technology: Software/Internet,Business/Corporate Services,5,0,No,No,Yes,No,No,Yes,4,0%,No,≤ 10%,20-30%,≤ 10%,Yes,20-30%,5,Non-binary,20,CN,N/A,No,2,Instagram,Yes,Yes,Sometimes,Yes,0%,50%
4/8/26 13:58,ISTP-T,Behavioral Economics and Psychology,,Risk Management,,No,2026,Senior,3.7,14,No,No,Work,Finance: Insurance,Risk Management,4,4-Jan,No,No,Yes,No,No,No,4,0%,No,≤ 10%,20-30%,≤ 10%,Depends,20-30%,4,Male,22,CN,N/A,No,2,"Instagram, News Sites (e.g. Wall Street Journal)",No,Yes,Sometimes,No,25%,25%
4/8/26 14:23,ENTJ-T,Economics/Mathematics,,Applied Analytics,,No,2028,Sophmore,3.93,18,No,Yes,Graduate School,Finance: VC/Private Equities,"Planning, Policy, and Strategy",4,4-Jan,No,No,Yes,No,No,No,3,0%,No,20-30%,10-20%,≤ 10%,Yes,30-40%,4,Male,20,CN,N/A,No,2,"Instagram, X, News Sites (e.g. Wall Street Journal), Reddit",Yes,Yes,Sometimes,Yes,25%,25%
4/8/26 14:35,INFJ-T,Business Administration,,Applied Analytics,,No,2027,Junior,3.93,18,No,Yes,Work,Finance: IB/Brokerage,Finance Management,3,4-Jan,No,No,Yes,No,No,No,2,25%,Yes,≤ 10%,20-30%,> 50%,Yes,> 50%,3,Female,20,CA,N/A,No,2,"Instagram, X, Tiktok",Yes,Yes,No,Yes,25%,25%
4/8/26 14:37,ISTP-A,Economics and Math,,Applied Analytics,,No,2027,Junior,3.64,18,No,No,Work,Consulting,Business/Corporate Services,4,8-May,No,No,Yes,Yes,No,No,4,0%,Yes,10-20%,30-40%,10-20%,Yes,30-40%,4,Male,20,US,98074,No,2,"Instagram, X, Tiktok, TV, Youtube, Google News",Yes,Yes,No,Yes,25%,25%
4/8/26 20:20,INTP-T,Business Administration,,Applied Analytics,,No,2027,Junior,3.78,16,No,Yes,Graduate School,Finance: VC/Private Equities,Finance Management,4,0,No,No,No,No,No,No,3,0%,Yes,≤ 10%,10-20%,≤ 10%,Depends,20-30%,4,Female,21,CN,NA,No,2,"Instagram, Facebook, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,No,25%,0%
4/9/26 12:26,ENTJ-A,Data Science,English Literature,NA,,No,2026,Senior,3.75,18,No,No,Graduate School,Law,Legal Personnel,5,4-Jan,No,No,Yes,Yes,No,No,5,50%,Yes,10-20%,20-30%,10-20%,Depends,20-30%,5,Female,22,US,90240,Yes,2,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,No,Yes,Yes,25%,50%
4/9/26 13:09,ISFP-A,Business Administration,,Applied Analytics,,No,2026,Senior,3.7,16,"Yes, from a 4 year college",No,Work,Finance: Asset Management,Finance Management,4,4-Jan,No,No,No,No,No,No,3,0%,Yes,≤ 10%,30-40%,≤ 10%,Yes,10-20%,4,Female,21,US,96815,No,2,"Instagram, Tiktok, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,25%,0%
4/9/26 13:22,ENTJ-A,Economics/Mathematics,,Applied Analytics,,No,2026,Senior,3.89,16,No,No,Work,Consulting,Other,5,8-May,Yes,No,Yes,No,No,No,5,0%,No,≤ 10%,> 50%,≤ 10%,Yes,20-30%,5,Male,22,US,94123,Yes,1,"Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,50%
4/9/26 14:28,ISFP-T,Business Administration,,Applied Analytics,,No,2026,Senior,3.5,12,No,Yes,Still Deciding,Advertising,Business/Corporate Services,3,0,No,No,Yes,No,No,Yes,3,0%,No,≤ 10%,20-30%,≤ 10%,Yes,20-30%,3,Female,21,CA,N/A,No,2,"Instagram, X, Tiktok, Youtube",Yes,Yes,Yes,Yes,0%,25%
4/9/26 17:06,INTJ-T,Business Administration,Financial Engineering,Applied Analytics,,Yes,2027,Senior,3.5,17,No,Yes,Work,Finance: FinTech,Finance Management,5,8-May,No,No,No,Yes,No,No,5,0%,Yes,≤ 10%,20-30%,≤ 10%,Yes,20-30%,5,Male,21,GR,N/A,Yes,2,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,No,Yes,Yes,0%,0%
4/9/26 23:24,ISTP-T,Economics & Data Science,,Applied Analytics,Cinematic Arts,No,2027,Junior,3.74,18,No,Yes,Still Deciding,Finance: FinTech,Other,4,4-Jan,No,No,Yes,No,No,No,4,50%,No,≤ 10%,20-30%,≤ 10%,Yes,30-40%,4,Male,21,PH,N/A,No,2,"Instagram, X, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,75%,75%
4/10/26 7:17,ENFP-T,Business Administration,,Applied Analytics,,No,2026,Senior,3.8,22,No,No,Work,Other,Business/Corporate Services,3,4-Jan,No,No,Yes,No,No,No,3,100%,No,≤ 10%,> 50%,≤ 10%,No,10-20%,3,Female,22,US,CA,Yes,2,"Instagram, X, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,25%,25%
4/10/26 16:40,ESTJ-T,Business Administration,,Applied Analytics,,No,2026,Senior,3.98,14,No,Yes,Work,Consulting,Marketing,4,0,No,No,Yes,Yes,No,No,5,0%,No,≤ 10%,30-40%,≤ 10%,Yes,> 50%,4,Female,21,HK,N/A,No,3,"Instagram, News Sites (e.g. Wall Street Journal)",No,No,No,Yes,25%,25%
4/10/26 16:59,ISFJ-A,Accounting,,Applied Analytics,,No,2026,Senior,3.1,18,No,No,Work,Finance: VC/Private Equities,Business/Corporate Services,5,4-Jan,No,No,No,No,No,No,5,0%,Yes,≤ 10%,20-30%,20-30%,Yes,30-40%,5,Female,22,PL,N/A,Yes,3,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,No,No,No,25%,25%
4/10/26 17:11,ENTJ-A,Business Administration,,Applied Analytics,,No,2026,Senior,3.7,12,"Yes, from a 4 year college",No,Work,Finance: Asset Management,Property and Asset Management,4,4-Jan,No,No,Yes,No,No,No,4,0%,No,≤ 10%,20-30%,≤ 10%,Yes,10-20%,5,Male,22,CN,N/A,No,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,25%
4/10/26 18:46,ENTP-A,Business Administration,,Applied Analytics,,No,2027,Junior,3.72,18,No,No,Work,Consulting,Business/Corporate Services,5,8+,Yes,No,Yes,No,Yes,No,5,25%,No,20-30%,30-40%,≤ 10%,Yes,10-20%,5,Male,21,US,45244,No,1,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,No,No,Yes,25%,75%
4/10/26 20:22,ESTP-T,Business Administration,,Applied Analytics,,No,2027,Junior,3.3,17,No,No,Work,Finance: Accounting,Business/Corporate Services,4,8-May,No,No,No,No,No,No,4,75%,Yes,30-40%,> 50%,10-20%,Yes,20-30%,4,Male,20,US,90250,Yes,2,"Instagram, Snapchat, X, Tiktok, TV, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,Yes,Yes,0%,25%
4/10/26 20:30,ENFP-T,Business Administration,N/A,Applied Analytics,N/A,No,2026,Senior,3.6,18,"Yes, from a 4 year college",No,Work,Technology: Other,Information and Communications Technology,4,4-Jan,No,Yes,Yes,No,No,No,4,0%,Yes,20-30%,10-20%,20-30%,Depends,20-30%,4,Female,22,US,92618,Yes,2,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,50%,50%
4/10/26 21:09,INTJ-T,Business Administration,,Applied Analytics,,No,2026,Senior,3.96,20,No,Yes,Graduate School,Finance: FinTech,Information and Communications Technology,4,0,No,No,Yes,Yes,Yes,No,3,25%,Yes,> 50%,10-20%,30-40%,Yes,20-30%,3,Female,20,NG,N/A,No,2,"Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,75%
4/10/26 21:14,ISFJ-T,Business Administration,,Applied Analytics,,No,2027,Junior,3.8,17,No,No,Still Deciding,Media/Communications,Business/Corporate Services,3,4-Jan,No,No,No,No,No,Yes,3,50%,Yes,10-20%,> 50%,≤ 10%,Depends,10-20%,3,Female,22,US,N/A,No,2,"Instagram, Tiktok, Youtube",No,No,Sometimes,Yes,25%,0%
4/10/26 22:51,ISTJ-A,Accounting,,Applied Analytics,,No,2026,Senior,3.76,20,No,No,Work,Finance: Accounting,Business/Corporate Services,4,4-Jan,No,No,No,Yes,No,No,4,0%,No,≤ 10%,30-40%,20-30%,Yes,20-30%,4,Male,21,US,N/A,Yes,2,"Instagram, Tiktok, Youtube, Reddit",Yes,Yes,No,Yes,25%,25%
4/10/26 23:32,ISFJ-T,Applied Mathematics,None,Applied Analytics,None,No,2026,Senior,3.54,20,"Yes, from a 2 year college",Yes,Graduate School,Finance: Asset Management,Finance Management,2,0,No,No,No,No,No,No,3,0%,No,> 50%,> 50%,> 50%,Yes,20-30%,3,Male,24,CN,N/A,No,2,Snapchat,Yes,Yes,Yes,Yes,50%,50%
